Quarter,Model,Organisation,Date,MMLU,HLE,Notes,Comments
Q4 2022,ChatGPT 3.5,OpenAI,11/30/22,46.20%,,Pre-HLE,LLMs hit the mainstream
Q1 2023,Bing Chat,Microsoft,2/7/23,,,Uses GPT-4,
Q1 2023,LLaMA,Meta,2/24/23,40.60%,,65B model,
Q1 2023,Claude,Anthropic,3/14/23,43.40%,,,
Q1 2023,GPT 4,OpenAI,3/14/23,69.40%,,Pre-HLE,
Q2 2023,PaLM 2,Google,5/10/23,,,Pre-HLE,Google finally get on board having invented the tech in the first place
Q3 2023,Claude 2,Anthropic,7/11/23,48.60%,,,
Q4 2023,Grok,xAI,11/4/23,70.90%,,Grok-1,Elon surprises everyone with a competent LLM
Q4 2023,Gemini,Google,12/6/23,43.10%,,Ultra CoT@32,
Q1 2024,Sora,OpenAI,2/15/24,,,Video model,
Q1 2024,Claude 3,Anthropic,3/4/24,69.60%,,Opus,
Q2 2024,GPT-4o,OpenAI,5/13/24,80.30%,2.72%,Pre-HLE,OpenAI launch reasoning models that think harder and longer
Q2 2024,Claude 3.5,Anthropic,6/20/24,75.10%,4.08%,Sonnet,
Q3 2024,LLaMA 3 (405B),Meta,7/23/24,73.20%,,Pre-HLE,
Q3 2024,o1,OpenAI,9/12/24,84.10%,8.12%,Reasoning,
Q3 2024,Qwen2.5-72B,Alibaba,9/19/24,58.10%,,Open-source,
Q4 2024,Gemini 2,Google,12/11/24,80.50%,6.56%,Flash MMLU-Pro,
Q4 2024,DeepSeek V3,DeepSeek,12/26/24,83.30%,,,
Q1 2025,DeepSeek R1,DeepSeek,1/20/25,84.40%,,,Deepseek release temporarily tanks the market
Q1 2025,Qwen2.5-Max,Alibaba,1/29/25,76.10%,,MoE model,
Q1 2025,Grok 3,xAI,2/17/25,79.90%,,,
Q2 2025,LLaMA 4,Meta,4/5/25,80.90%,5.70%,Maverick,
Q2 2025,GPT 4.1,OpenAI,4/14/25,80.60%,5.40%,,
Q2 2025,Qwen3,Alibaba,4/28/25,80.60%,,235B MoE,
Q2 2025,Claude 4,Anthropic,5/22/25,84.20%,6.70%,Opus,
Q3 2025,Grok 4,xAI,7/9/25,87.00%,25.40%,,Achieved over 50% on HLE using tools
Q3 2025,GPT-5,OpenAI,8/7/25,87.10%,25.30%,,
Q3 2025,Claude Sonnet 4.5,Anthropic,9/29/25,87.50%,11.52%,w/thinking,
Q3 2025,Sora 2,OpenAI,9/30/25,,,Video model,OpenAI demonstrate they are not totally focused on improving humanity
Q4 2025,Gemini 3 Pro,Google,11/18/25,89.80%,37.50%,,Triggers Code Red at OpenAI
Q4 2025,Claude Opus 4.5,Anthropic,11/24/25,89.50%,,w/thinking,
Q4 2025,Gemini 3 Deep Think,Google,12/4/25,93.8%,41.00%,Reasoning mode
